단어,빈도수
도,37
여행,23
곳,17
가볼만한,16
추천,9
명소,8
동백포레스트,8
동백수목원,6
후기,6
코스,5
동쪽,5
카멜리아힐,5
서귀포,5
동백꽃,5
여행지,4
가볼,4
만한,4
카페,4
크리스마스,4
을,3
크리스마스박물관,3
실내관광지,3
한라산,3
주차,3
및,3
가을,3
핑크뮬리,3
아이와,3
체험,3
추천하는,3
